time_s,torque,rpm,fuel_flow,n1,n2,itt,stable
2.479217290878296,"(-32.10380935668945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.24578857421875, 596.5999145507812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.708602905273438, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(5.573159217834473, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.96805191040039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.525885820388794,"(-31.672739028930664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.20477294921875, 596.3483276367188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.63089370727539, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(5.41136360168457, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.96678924560547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.572455644607544,"(-31.242034912109375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.16371154785156, 596.0963745117188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.553401947021484, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(5.24981689453125, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.96555519104004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.618934154510498,"(-30.813209533691406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.12232971191406, 595.842529296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.47562599182129, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(5.088224411010742, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.964338302612305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.6669058799743652,"(-30.384416580200195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.08198547363281, 595.594970703125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.400131225585938, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(4.929089546203613, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.963186264038086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.727567195892334,"(-29.81157684326172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(97.0273208618164, 595.2596435546875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.298290252685547, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(4.715280055999756, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.961669921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.774871587753296,"(-29.38216781616211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.98563385009766, 595.0038452148438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.220983505249023, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(4.553818702697754, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.96054458618164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.821788787841797,"(-28.946796417236328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.94435119628906, 594.7506103515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.144729614257812, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(4.392393589019775, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.959461212158203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.8683993816375732,"(-28.515459060668945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.90319061279297, 594.498046875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(26.068984985351562, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(4.232128143310547, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.958402633666992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.9308643341064453,"(-27.944210052490234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.84838104248047, 594.161865234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.968645095825195, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(4.01966667175293, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.95703887939453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2.9788453578948975,"(-27.513355255126953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.80718231201172, 593.9091186523438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.89357566833496, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(3.8599605560302734, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.956043243408203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.0267393589019775,"(-27.081941604614258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.76554870605469, 593.6536254882812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.81795883178711, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(3.699395179748535, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.955059051513672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.073366165161133,"(-26.6437931060791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.72381591796875, 593.3976440429688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.74249267578125, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(3.537680149078369, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.954097747802734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.1211800575256348,"(-26.21613311767578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.68135833740234, 593.1371459960938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.66598129272461, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(3.3764307498931885, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.953142166137695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.1820924282073975,"(-25.64600372314453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.62777709960938, 592.8084106445312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.569822311401367, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(3.1678669452667236, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.951976776123047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.228111505508423,"(-25.232831954956055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.58770751953125, 592.5625610351562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.498319625854492, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(3.01444149017334, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.951128005981445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.2757067680358887,"(-24.809600830078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.54601287841797, 592.3068237304688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.424287796020508, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(2.856191635131836, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.950265884399414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.3222317695617676,"(-24.381256103515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.50450134277344, 592.0521850585938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.350934982299805, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(2.6976397037506104, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.949432373046875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.3843865394592285,"(-23.82047462463379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.4502944946289, 591.7196044921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.25555419921875, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(2.490506649017334, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.948373794555664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.430793046951294,"(-23.397382736206055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.40901184082031, 591.46630859375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.183238983154297, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(2.333559513092041, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.947593688964844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.4780564308166504,"(-22.981420516967773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.36753845214844, 591.2119140625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.110836029052734, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(2.177502155303955, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.94682502746582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.5244956016540527,"(-22.562971115112305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.3263168334961, 590.958984375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(25.03915786743164, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(2.0216240882873535, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.946075439453125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.5867464542388916,"(-21.998586654663086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.27164459228516, 590.62353515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.9444637298584, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(1.813317060470581, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.94511604309082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.6330251693725586,"(-21.59119987487793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.23033142089844, 590.3701171875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.873201370239258, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(1.659212589263916, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.94441032409668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.680083990097046,"(-21.179107666015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.18919372558594, 590.1177368164062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.802501678466797, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(1.5046916007995605, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.943723678588867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.7275612354278564,"(-20.76220703125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.14803314208984, 589.865234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.731992721557617, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(1.349280595779419, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.943052291870117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.7742905616760254,"(-20.345571517944336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.1064453125, 589.6100463867188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.66103172302246, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(1.1930723190307617, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.942392349243164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.8362410068511963,"(-18.20769691467285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.05167388916016, 589.2740478515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.567956924438477, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.9882910847663879, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.941543579101562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.881775379180908,"(1.9197571277618408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(96.01129913330078, 589.0263671875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.499597549438477, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.8432067036628723, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.940933227539062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.928741216659546,"(20.057771682739258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.97064208984375, 588.7769165039062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.43100357055664, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.7120980024337769, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.94033432006836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
3.9911272525787354,"(42.149871826171875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.91583251953125, 588.440673828125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.338899612426758, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.5519530177116394, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.939552307128906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.036603927612305,"(56.98832321166992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.87439727783203, 588.1865234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.269567489624023, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.4439931809902191, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.938974380493164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.084521532058716,"(70.14574432373047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.83374786376953, 587.9370727539062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.201753616333008, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.34792694449424744, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.938425064086914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.12989068031311,"(82.3730697631836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.79215240478516, 587.681884765625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.132633209228516, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.25832533836364746, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.937875747680664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.176565647125244,"(93.19379425048828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.75171661376953, 587.433837890625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(24.06566047668457, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.178720161318779, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.93735694885254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.239108324050903,"(106.23603057861328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.69696807861328, 587.0979614257812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.97532081604004, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.08225813508033752, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.93667221069336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.287142753601074,"(114.97232055664062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.65585327148438, 586.845703125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.90775489807129, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.01726623810827732, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.936168670654297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.334092378616333,"(116.65628814697266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.61505126953125, 586.5953979492188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.840890884399414, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.0019580416847020388, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.935680389404297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.381008148193359,"(111.60165405273438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.57405853271484, 586.3439331054688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.773906707763672, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.034103550016880035, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.93520164489746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.428036212921143,"(113.28823852539062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.5325698852539, 586.0894165039062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.706491470336914, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.018754493445158005, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.934730529785156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.491043329238892,"(111.1059341430664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.47723388671875, 585.7499389648438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.617177963256836, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.029538501054048538, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.934120178222656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.53833532333374,"(112.87974548339844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.43578338623047, 585.49560546875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.55049705505371, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.01361590065062046, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.933673858642578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.585406303405762,"(114.6092300415039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.3945083618164, 585.2423706054688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.484352111816406, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.001967432675883174, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.933238983154297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.6312255859375,"(110.0513916015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.3525161743164, 584.9847412109375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.417274475097656, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.026721760630607605, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.932809829711914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.679715394973755,"(111.95272827148438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.31168365478516, 584.7342529296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.352237701416016, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.00998857244849205, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.932403564453125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.743100166320801,"(110.09512329101562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.25607299804688, 584.3931274414062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.264013290405273, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.01857607066631317, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.93185806274414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.790416717529297,"(112.2117691040039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.2140884399414, 584.135498046875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.197681427001953, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.0002601815212983638, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.93146514892578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.839382171630859,"(107.56136322021484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.1707763671875, 583.8698120117188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.12944984436035, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.029582705348730087, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.93106460571289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.8847856521606445,"(109.77703094482422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.13130950927734, 583.6276245117188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.067480087280273, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.010794502682983875, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.930709838867188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
